timestamp,open,high,low,close,volume
2025-04-22 00:00:00,29000000,29010000,28150000,28490000,1435
2025-04-23 00:00:00,28270000,28290000,27845000,28252000,1466
2025-04-24 00:00:00,28220000,28400000,28055000,28115000,1385
2025-04-25 00:00:00,27895000,27990000,27600000,27720000,1917
2025-04-26 00:00:00,27730000,29280000,27720000,29251000,1454
2025-04-27 00:00:00,29230000,29730000,28790000,29190000,1480
2025-04-28 00:00:00,28800000,28810000,27850000,28000000,1447
2025-04-29 00:00:00,27820000,28200000,27770000,28060000,1510
2025-04-30 00:00:00,28100000,28265000,27920000,28130000,1511
2025-05-01 00:00:00,27920000,29020000,27700000,28760000,1619
2025-05-02 00:00:00,29060000,29100000,28460000,28960000,1414
2025-05-03 00:00:00,29400000,29660000,29120000,29190000,1341
2025-05-04 00:00:00,29270000,29870000,29140000,29510000,1449
2025-05-05 00:00:00,29450000,29550000,29170000,29390000,1327
2025-05-06 00:00:00,29380000,29520000,28850000,28950000,1446
2025-05-07 00:00:00,28980000,29250000,28760000,28780000,1490
2025-05-08 00:00:00,28800000,29270000,28760000,28980000,2019
2025-05-09 00:00:00,28870000,28960000,28380000,28740000,1157
2025-05-10 00:00:00,28750000,29340000,28750000,29290000,1423
2025-05-11 00:00:00,29540000,29720000,28610000,28640000,1428
2025-05-12 00:00:00,28550000,28640000,28210000,28370000,1385
2025-05-13 00:00:00,28420000,28730000,28240000,28510000,1511
2025-05-14 00:00:00,28530000,28570000,27920000,28020000,1411
2025-05-15 00:00:00,27760000,28010000,27580000,27920000,1564
2025-05-16 00:00:00,27830000,27870000,27610000,27725000,1035
2025-05-17 00:00:00,27700000,28010000,27240000,27250000,1533
2025-05-18 00:00:00,27350000,27500000,26620000,26975000,1564
2025-05-19 00:00:00,27150000,27410000,27070000,27170000,1435
2025-05-20 00:00:00,27200000,29280000,27140000,28970000,1455
2025-05-21 00:00:00,29110000,29670000,28010000,28140000,1413
2025-05-22 00:00:00,28160000,28360000,28060000,28290000,1460
2025-05-23 00:00:00,28610000,29000000,28210000,28750000,1380
2025-05-24 00:00:00,28870000,28940000,28280000,28380000,1436
2025-05-25 00:00:00,28360000,28530000,28185000,28370000,1656
2025-05-26 00:00:00,28150000,28160000,27740000,28090000,1532
2025-05-27 00:00:00,28130000,28180000,27890000,27990000,1464
2025-05-28 00:00:00,27980000,28220000,27790000,27970000,1665
2025-05-29 00:00:00,27840000,28050000,27640000,27970000,1493
2025-05-30 00:00:00,27890000,27990000,27760000,27950000,897
2025-05-31 00:00:00,27960000,28280000,27820000,27925000,1233
2025-06-01 00:00:00,27930000,28030000,27660000,27850000,1051
2025-06-02 00:00:00,27840000,28920000,27840000,28470000,1497
2025-06-03 00:00:00,28670000,28840000,28460000,28770000,1501
2025-06-04 00:00:00,28780000,29205000,28730000,28840000,1673
2025-06-05 00:00:00,28980000,28980000,28490000,28630000,1529
2025-06-06 00:00:00,28620000,28690000,28310000,28320000,1562
2025-06-07 00:00:00,28340000,28490000,27760000,27780000,1378
2025-06-08 00:00:00,27880000,28280000,27810000,28110000,1474
2025-06-09 00:00:00,28120000,28530000,28120000,28280000,1524
2025-06-10 00:00:00,28030000,28110000,27800000,28030000,1477
2025-06-11 00:00:00,28290000,28760000,28240000,28700000,1481
2025-06-12 00:00:00,29100000,29480000,28730000,29170000,1454
2025-06-25 00:00:00,29050000,29100000,28850000,28950000,24
2025-06-26 00:00:00,29150000,29310000,29090000,29100000,28
2025-06-28 00:00:00,29050000,29390000,28990000,29210000,95
2025-06-29 00:00:00,29610000,30940000,29610000,30690000,308
2025-06-30 00:00:00,31500000,32210000,31440000,32010000,667
2025-07-01 00:00:00,32540000,32940000,31890000,32080000,503
2025-07-02 00:00:00,32000000,32590000,31590000,32490000,674
2025-07-03 00:00:00,32720000,32720000,31730000,31940000,1095
2025-07-04 00:00:00,31760000,31900000,31230000,31590000,1646
2025-07-05 00:00:00,31590000,31590000,31590000,31590000,15
2025-07-07 00:00:00,31590000,31650000,30810000,30950000,1156
2025-07-08 00:00:00,30700000,30700000,29910000,30090000,1114
2025-07-09 00:00:00,30390000,30660000,30040000,30520000,1107
2025-07-10 00:00:00,30640000,30680000,30260000,30400000,1150
2025-07-11 00:00:00,30460000,30460000,29660000,29760000,815
2025-07-12 00:00:00,30050000,30430000,30050000,30130000,1111
2025-07-13 00:00:00,30410000,31410000,30170000,31290000,1424
2025-07-14 00:00:00,31360000,31480000,30790000,30960000,1462
2025-07-15 00:00:00,31150000,31320000,30630000,30690000,1364
2025-07-16 00:00:00,30810000,30960000,30600000,30920000,1394
2025-07-17 00:00:00,30930000,30930000,30620000,30760000,1418
2025-07-18 00:00:00,30810000,30860000,30420000,30490000,722
2025-07-19 00:00:00,30660000,30660000,30140000,30160000,1517
2025-07-20 00:00:00,30210000,30310000,29990000,30070000,1498
2025-07-21 00:00:00,30390000,30700000,30310000,30610000,1450
2025-07-22 00:00:00,30650000,31360000,30650000,31320000,1626
2025-07-23 00:00:00,31380000,31480000,30870000,31000000,1490
2025-07-24 00:00:00,31040000,31060000,30750000,30865000,1416
2025-07-25 00:00:00,30820000,31000000,30500000,30580000,1130
2025-07-26 00:00:00,30600000,30840000,30290000,30450000,1393
2025-07-27 00:00:00,30440000,30610000,30210000,30540000,1441
2025-07-28 00:00:00,30640000,31080000,30590000,30835000,1428
2025-07-29 00:00:00,30950000,31150000,30860000,30890000,1424
2025-07-30 00:00:00,31020000,31150000,30920000,31020000,1389
2025-07-31 00:00:00,31240000,31390000,31120000,31280000,1369
2025-08-01 00:00:00,31260000,31400000,31170000,31300000,645
2025-08-02 00:00:00,31340000,32410000,31310000,32340000,1573
2025-08-03 00:00:00,32590000,32850000,32440000,32630000,1497
2025-08-04 00:00:00,32650000,33320000,32420000,33010000,1579
2025-08-05 00:00:00,33000000,33530000,32450000,32970000,1509
2025-08-06 00:00:00,32930000,33160000,32540000,32860000,1450
2025-08-07 00:00:00,32930000,33140000,32840000,32940000,1480
2025-08-08 00:00:00,32840000,32880000,32630000,32660000,1152
2025-08-09 00:00:00,32600000,32750000,32080000,32160000,1501
2025-08-10 00:00:00,32300000,32560000,31970000,32440000,1461
2025-08-11 00:00:00,32500000,32700000,32360000,32390000,1409
2025-08-12 00:00:00,32460000,32660000,32210000,32400000,1486
2025-08-13 00:00:00,32650000,33070000,32590000,32990000,1581
2025-08-14 00:00:00,33060000,33110000,32535000,32620000,1143
2025-08-15 00:00:00,32690000,32720000,32440000,32490000,780
2025-08-16 00:00:00,32600000,32710000,32050000,32240000,1503
2025-08-17 00:00:00,32360000,32640000,32290000,32500000,1361
2025-08-18 00:00:00,32670000,32980000,32620000,32760000,1398
2025-08-19 00:00:00,32890000,33190000,32880000,32960000,1522
2025-08-20 00:00:00,33190000,33710000,33170000,33650000,1574
2025-08-21 00:00:00,33870000,34210000,33790000,33840000,1548
2025-08-22 00:00:00,33760000,33890000,33440000,33510000,911
2025-08-23 00:00:00,33450000,33700000,33310000,33680000,1342
2025-08-24 00:00:00,33680000,33810000,33470000,33600000,1143
2025-08-25 00:00:00,33650000,34130000,33580000,33910000,1449
2025-08-26 00:00:00,33920000,34960000,33920000,34870000,1533
2025-08-27 00:00:00,34990000,36160000,34950000,36010000,1465
2025-08-28 00:00:00,36050000,36530000,35830000,36240000,1509
2025-08-29 00:00:00,36240000,37570000,35940000,37350000,969
2025-08-30 00:00:00,37400000,38150000,37060000,37540000,1434
2025-08-31 00:00:00,37600000,38880000,37190000,38770000,1382
2025-09-01 00:00:00,39160000,39160000,38390000,38750000,1435
2025-09-02 00:00:00,38800000,39220000,37620000,37970000,1432
2025-09-03 00:00:00,38200000,38210000,37490000,37850000,1506
2025-09-04 00:00:00,37800000,37800000,37030000,37110000,1340
2025-09-05 00:00:00,37130000,37760000,36750000,37560000,1299
2025-09-06 00:00:00,37960000,38280000,37560000,37640000,1443
2025-09-07 00:00:00,37890000,38530000,37810000,38190000,1400
2025-09-08 00:00:00,38640000,38960000,37740000,37910000,1491
2025-09-09 00:00:00,37900000,38550000,37470000,37470000,1408
2025-09-10 00:00:00,37260000,37710000,37090000,37620000,918
2025-09-11 00:00:00,37590000,37810000,37280000,37680000,1380
2025-09-12 00:00:00,37630000,37710000,37230000,37250000,629
2025-09-13 00:00:00,37200000,37460000,36470000,36500000,1376
2025-09-14 00:00:00,37000000,37210000,36340000,36700000,1341
2025-09-15 00:00:00,37140000,37730000,37050000,37710000,2551
2025-09-16 00:00:00,38040000,38660000,38000000,38220000,3011
2025-09-17 00:00:00,38470000,38780000,38200000,38310000,2994
2025-09-18 00:00:00,38060000,39210000,37720000,39160000,2515
2025-09-19 00:00:00,39710000,40260000,39320000,39490000,1714
2025-09-20 00:00:00,39900000,40540000,39900000,40240000,2236
2025-09-21 00:00:00,40940000,42100000,40850000,41540000,1953
2025-09-22 00:00:00,41790000,42020000,40410000,40570000,2004
2025-09-23 00:00:00,40940000,42720000,40170000,42510000,2077
2025-09-24 00:00:00,43410000,43700000,42730000,42840000,1991
2025-09-25 00:00:00,42800000,43610000,42490000,42900000,2030
2025-09-26 00:00:00,43300000,43800000,43000000,43690000,988
2025-09-27 00:00:00,44540000,45030000,43550000,44960000,1970
2025-09-28 00:00:00,45070000,45080000,43540000,44030000,2026
2025-09-29 00:00:00,44150000,45770000,43810000,45710000,1995
2025-09-30 00:00:00,45800000,46470000,45210000,46050000,1905
2025-10-01 00:00:00,46370000,47640000,46240000,47490000,1944
2025-10-02 00:00:00,47500000,48370000,47220000,47550000,2012
2025-10-03 00:00:00,47390000,48200000,46890000,47690000,1164
2025-10-04 00:00:00,47600000,48100000,47010000,47050000,2064
2025-10-05 00:00:00,47090000,47290000,45370000,45630000,1948
2025-10-06 00:00:00,46370000,46400000,45410000,45620000,2465
2025-10-07 00:00:00,45400000,47670000,45400000,47520000,2517
2025-10-08 00:00:00,47990000,49680000,47990000,49170000,2637
2025-10-09 00:00:00,49170000,49170000,46920000,47220000,2612
2025-10-10 00:00:00,47170000,47740000,46780000,47170000,2415
2025-10-11 00:00:00,47200000,48460000,46920000,47090000,2369
2025-10-12 00:00:00,47210000,47610000,46310000,46790000,2840
2025-10-13 00:00:00,46800000,48240000,46790000,47160000,2679
2025-10-14 00:00:00,47350000,47890000,46770000,46890000,2741
2025-10-15 00:00:00,46890000,48460000,46890000,48330000,1934
2025-10-16 00:00:00,48820000,49400000,48700000,48820000,2599
2025-10-17 00:00:00,49160000,49280000,47510000,47650000,2591
2025-10-18 00:00:00,47600000,48110000,46590000,47170000,2877
2025-10-19 00:00:00,47210000,48760000,47160000,48090000,2636
2025-10-20 00:00:00,48650000,48650000,47140000,47590000,2628
2025-10-21 00:00:00,48080000,48760000,47130000,47210000,3137
2025-10-22 00:00:00,47840000,47910000,46780000,47530000,2673
2025-10-23 00:00:00,47800000,47800000,47120000,47340000,2420
2025-10-24 00:00:00,46910000,47050000,45910000,45910000,2248
2025-10-25 00:00:00,46000000,46830000,45650000,46170000,2847
2025-10-26 00:00:00,46210000,47320000,46210000,46630000,2560
2025-10-27 00:00:00,46790000,47010000,45560000,45970000,2624
2025-10-28 00:00:00,46010000,46100000,44420000,44760000,2626
2025-10-29 00:00:00,44800000,45750000,44760000,45390000,2686
2025-10-30 00:00:00,45310000,45390000,44820000,45240000,2124
2025-10-31 00:00:00,45390000,45560000,44840000,45090000,2429
2025-11-01 00:00:00,45060000,46170000,44910000,46070000,2300
2025-11-02 00:00:00,46110000,46310000,45320000,45460000,2036
2025-11-03 00:00:00,45760000,45760000,45290000,45330000,2492
2025-11-04 00:00:00,45390000,45810000,45110000,45260000,2280
2025-11-05 00:00:00,45670000,45670000,45180000,45510000,2209
2025-11-06 00:00:00,45610000,45640000,45360000,45430000,2335
2025-11-07 00:00:00,45250000,45410000,45140000,45180000,2034
2025-11-08 00:00:00,45110000,45410000,45060000,45260000,2277
2025-11-09 00:00:00,45260000,45430000,45200000,45320000,2291
2025-11-10 00:00:00,45350000,46970000,45350000,46890000,2548
2025-11-11 00:00:00,46890000,48210000,46890000,48010000,2858
2025-11-12 00:00:00,48010000,49710000,48010000,49610000,2489
2025-11-13 00:00:00,49610000,50520000,49430000,49590000,2259
2025-11-14 00:00:00,49490000,49490000,48420000,48590000,2060
2025-11-15 00:00:00,48690000,49390000,48460000,48655000,2284
2025-11-16 00:00:00,48790000,48950000,47890000,48610000,2244
2025-11-17 00:00:00,48500000,48580000,48280000,48320000,2106
2025-11-18 00:00:00,48300000,48790000,47560000,47930000,2267
2025-11-19 00:00:00,47990000,49510000,47990000,49240000,2345
2025-11-20 00:00:00,49180000,49650000,48800000,48990000,2388
2025-11-21 00:00:00,48810000,49010000,48310000,48560000,1761
2025-11-22 00:00:00,48610000,48910000,47990000,48140000,2398
2025-11-23 00:00:00,48540000,49110000,48190000,48840000,2511
2025-11-24 00:00:00,48760000,48840000,48390000,48530000,2408
2025-11-25 00:00:00,48800000,49750000,48760000,49130000,2206
2025-11-26 00:00:00,49200000,50010000,49200000,49880000,2077
2025-11-27 00:00:00,49900000,50120000,49550000,49690000,2150
2025-11-28 00:00:00,49750000,50110000,49590000,50000000,1498
2025-11-29 00:00:00,50410000,51610000,50230000,51600000,2249
2025-11-30 00:00:00,51590000,52390000,51200000,52370000,2237
2025-12-01 00:00:00,52400000,53390000,52160000,52840000,2147
2025-12-02 00:00:00,52590000,52890000,51750000,52560000,2326
2025-12-03 00:00:00,52790000,53610000,52520000,53210000,2134
2025-12-04 00:00:00,53220000,53330000,52790000,53120000,1963
2025-12-05 00:00:00,53220000,53680000,53060000,53410000,1761
2025-12-06 00:00:00,53360000,54330000,53340000,54320000,2266
2025-12-07 00:00:00,54400000,54940000,54040000,54770000,2319
2025-12-08 00:00:00,54760000,55320000,54640000,55130000,2323
2025-12-09 00:00:00,55110000,55390000,54350000,55190000,2259
2025-12-10 00:00:00,55140000,55140000,54490000,54790000,2056
2025-12-11 00:00:00,54990000,55960000,54790000,55910000,2114
2025-12-12 00:00:00,56090000,57010000,56040000,56800000,1987
2025-12-13 00:00:00,56830000,57980000,56830000,57560000,2192
2025-12-14 00:00:00,57590000,58960000,56540000,58890000,2281
2025-12-15 00:00:00,59010000,59700000,58560000,58960000,2465
2025-12-16 00:00:00,58790000,58790000,57740000,58560000,2302
2025-12-17 00:00:00,58940000,60290000,58690000,60090000,2408
2025-12-18 00:00:00,60270000,60330000,59120000,59430000,2194
2025-12-19 00:00:00,59500000,60510000,59040000,60420000,2319
2025-12-20 00:00:00,60500000,60580000,59260000,59350000,2189
2025-12-21 00:00:00,59290000,59410000,58390000,58990000,2026
2025-12-22 00:00:00,60090000,60590000,59840000,60370000,2427
2025-12-23 00:00:00,60400000,62210000,60400000,61850000,2433
2025-12-24 00:00:00,61900000,63190000,61900000,62780000,2379
2025-12-25 00:00:00,62860000,62860000,61890000,62310000,2332
2025-12-26 00:00:00,63190000,64010000,62900000,63330000,3302
2025-12-27 00:00:00,63590000,66910000,63460000,66790000,2513
2025-12-28 00:00:00,66700000,69460000,66700000,68040000,2533
2025-12-29 00:00:00,68120000,68120000,61610000,62140000,2542
2025-12-30 00:00:00,62200000,64400000,61990000,64370000,2704
2025-12-31 00:00:00,64300000,64450000,60550000,60890000,2197
2026-01-01 00:00:00,60950000,61500000,60150000,61120000,2411
2026-01-02 00:00:00,61750000,63850000,61520000,62650000,2487
2026-01-03 00:00:00,62600000,65100000,61800000,63300000,2733
2026-01-04 00:00:00,63000000,64200000,62300000,63920000,2277
2026-01-05 00:00:00,64350000,68150000,64350000,67800000,2476
2026-01-06 00:00:00,67900000,70800000,67900000,70060000,2486
2026-01-07 00:00:00,69400000,70200000,68350000,69700000,2140
2026-01-08 00:00:00,69500000,69700000,68090000,68560000,1894
2026-01-21 00:00:00,68182532,68927602,68065573,68230182,50
2026-01-22 00:00:00,68598384,68840965,67948615,68602717,68
2026-01-23 00:00:00,68507417,70404745,68507417,70110183,60
2026-01-24 00:00:00,70387418,71400000,70045206,70100000,181
2026-01-25 00:00:00,70500000,71900000,70300000,71300000,10355
2026-01-26 00:00:00,72700000,76000000,72250000,75900000,5633
2026-01-27 00:00:00,75950000,79550000,75550000,78900000,6021
2026-01-28 00:00:00,82200000,88700000,82200000,88400000,6689
2026-01-29 00:00:00,93300000,97200000,82500000,86550000,11830
2026-01-30 00:00:00,84800000,86650000,80000000,80500000,7477
2026-01-31 00:00:00,81000000,90950000,79550000,84900000,11044
2026-02-01 00:00:00,81700000,85050000,80650000,81800000,8942
2026-02-02 00:00:00,76500000,79850000,75350000,75850000,9716
2026-02-03 00:00:00,78000000,85950000,78000000,84400000,9235
2026-02-04 00:00:00,86100000,88800000,82200000,87800000,6270
2026-02-05 00:00:00,87600000,87600000,82050000,84400000,5623
2026-02-06 00:00:00,84100000,85150000,81500000,82200000,6067
2026-02-07 00:00:00,82250000,82450000,78150000,78650000,7200
2026-02-08 00:00:00,78700000,83650000,78250000,82000000,8317
2026-02-09 00:00:00,84350000,86750000,84100000,85550000,7287
2026-02-10 00:00:00,85700000,88050000,85700000,87200000,6581
